prompt|response
Retrieve all PublicTransportStop entities with metadata confirming schedule information is up to date.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=PublicTransportStop' -d 'q=schedule.upToDate==true' -d 'options=keyValues'
Find all SeaConditions entities with a metadata reliability score above 85%.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=SeaConditions' -d 'q=waveHeight.reliability>0.85' -d 'options=keyValues'
Show me all Building entities with metadata confirming accessibility information is verified.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Building' -d 'q=accessibility.verified==true' -d 'options=keyValues'
List all Device entities with metadata showing calibration done by certified technicians.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Device' -d 'q=calibration.certifiedTechnician==true' -d 'options=keyValues'
Get all AgriCrop entities with soil analysis metadata showing verified fertility levels.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=AgriCrop' -d 'q=soilFertility.verified==true' -d 'options=keyValues'
Find all WaterConsumptionObserved entities with metadata indicating verified meter readings.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WaterConsumptionObserved' -d 'q=waterConsumption.verified==true' -d 'options=keyValues'
Retrieve all SecurityIncident entities with metadata confirming official verification.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=SecurityIncident' -d 'q=incidentReport.officiallyVerified==true' -d 'options=keyValues'
Show me all GreenspaceRecord entities with metadata confirming maintenance was done this month.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=GreenspaceRecord' -d 'q=lastMaintenance.date>2023-05-01' -d 'options=keyValues'
Get all UrbanMobilityStation entities with metadata verifying real-time information accuracy.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=UrbanMobilityStation' -d 'q=realtimeInfo.accuracyVerified==true' -d 'options=keyValues'
List all BuildingOperation entities with metadata indicating verified energy consumption data.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=BuildingOperation' -d 'q=energyConsumption.verified==true' -d 'options=keyValues'
Return all BatteryStatus entities with metadata confirming recent charge level verification.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=BatteryStatus' -d 'q=chargeLevel.verificationDate>2023-05-15' -d 'options=keyValues'
Find all SeaPort entities with metadata showing officially verified vessel capacity.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=SeaPort' -d 'q=vesselCapacity.officiallyVerified==true' -d 'options=keyValues'
Show me all AirportFacility entities with metadata indicating verified operational status.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=AirportFacility' -d 'q=operationalStatus.verified==true' -d 'options=keyValues'
Get all GreenEnergy entities with metadata confirming verified production statistics.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=GreenEnergy' -d 'q=energyProduction.verified==true' -d 'options=keyValues'
Retrieve all FactorySystem entities with metadata indicating officially certified production data.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=FactorySystem' -d 'q=production.officiallyCertified==true' -d 'options=keyValues'
Find all AlertSystem entities with metadata showing verification of alert accuracy.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=AlertSystem' -d 'q=alertAccuracy.verified==true' -d 'options=keyValues'
Show me all SecuritySystem entities with metadata confirming security certification is valid.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=SecuritySystem' -d 'q=securityCertification.valid==true' -d 'options=keyValues'
List all WaterTreatmentPlant entities with metadata indicating verified water quality reports.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WaterTreatmentPlant' -d 'q=waterQuality.verified==true' -d 'options=keyValues'
Get all SmartRoom entities with metadata confirming environmental data accuracy.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=SmartRoom' -d 'q=environmentalData.accuracy>0.9' -d 'options=keyValues'
Return all IndustrialRobot entities with metadata showing calibration done in the last month.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=IndustrialRobot' -d 'q=calibration.date>2023-05-01' -d 'options=keyValues'
Find all BeeHive entities with metadata confirming verified honey production data.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=BeeHive' -d 'q=honeyProduction.verified==true' -d 'options=keyValues'
Find me all WeatherObserved entities where the temperature.accuracy is higher than 0.95|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WeatherObserved' -d 'q=temperature.accuracy>0.95' -H 'Accept: application/json'
"Show all AirQualityObserved readings whose NO2.reliability has been rated as ""high"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=AirQualityObserved' -d 'q=NO2.reliability==""high""' -H 'Accept: application/json'"
Retrieve all Device entities where the batteryLevel.timestamp is within the last 24 hours|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Device' -d 'q=batteryLevel.observedAt>2023-06-01T00:00:00Z' -H 'Accept: application/json'
"List all TrafficFlowObserved entities where the intensity.provider is ""municipality"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=TrafficFlowObserved' -d 'q=intensity.providedBy==""municipality""' -H 'Accept: application/json'"
"Find WaterQualityObserved entities where the pH.unitCode is ""pH"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WaterQualityObserved' -d 'q=pH.unitCode==""pH""' -H 'Accept: application/json'"
Get all Building entities where the temperature.resolution is better than 0.1|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Building' -d 'q=temperature.resolution<0.1' -H 'Accept: application/json'
"Show me all PointOfInterest entities where the description.language is ""en"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=PointOfInterest' -d 'q=description.language==""en""' -H 'Accept: application/json'"
Retrieve all Vehicle entities where speed.confidence is greater than 0.8|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Vehicle' -d 'q=speed.confidence>0.8' -H 'Accept: application/json'
"List all OffStreetParking entities where availableSpotNumber.source is ""automatic"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=OffStreetParking' -d 'q=availableSpotNumber.source==""automatic""' -H 'Accept: application/json'"
Find all BikeHireDockingStation entities where availableBikes.timestamp is today|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=BikeHireDockingStation' -d 'q=availableBikes.observedAt>2023-06-01T00:00:00Z' -H 'Accept: application/json'
"Get all Hospital entities where capacity.updatedBy is ""healthDepartment"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Hospital' -d 'q=capacity.updatedBy==""healthDepartment""' -H 'Accept: application/json'"
Show me all WeatherForecast entities where temperature.uncertain is less than 2 degrees|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WeatherForecast' -d 'q=temperature.uncertainty<2' -H 'Accept: application/json'
"Retrieve all Beach entities where waterQuality.measuredBy is ""environmentalAgency"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Beach' -d 'q=waterQuality.measuredBy==""environmentalAgency""' -H 'Accept: application/json'"
List all FloodMonitoring entities where the waterLevel.precision is better than 0.05|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=FloodMonitoring' -d 'q=waterLevel.precision<0.05' -H 'Accept: application/json'
Get all Museum entities where the openingHours.validFrom is after January 2023|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Museum' -d 'q=openingHours.validFrom>2023-01-01T00:00:00Z' -H 'Accept: application/json'
Show me all WasteContainer entities where the fillingLevel.calibrationTimestamp was this year|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WasteContainer' -d 'q=fillingLevel.calibratedAt>2023-01-01T00:00:00Z' -H 'Accept: application/json'
"Retrieve all AgriParcel entities where the soilMoisture.sensorType is ""capacitive"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=AgriParcel' -d 'q=soilMoisture.sensorType==""capacitive""' -H 'Accept: application/json'"
"List all EVChargingStation entities where the capacity.certifiedBy is ""standardsAuthority"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=EVChargingStation' -d 'q=capacity.certifiedBy==""standardsAuthority""' -H 'Accept: application/json'"
"Find all WindTurbine entities where the windSpeed.manufacturer is ""acmeWindInstruments"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WindTurbine' -d 'q=windSpeed.manufacturer==""acmeWindInstruments""' -H 'Accept: application/json'"
"Get all RoadSegment entities where the trafficCapacity.calculationMethod is ""historical"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=RoadSegment' -d 'q=trafficCapacity.calculationMethod==""historical""' -H 'Accept: application/json'"
Show me all PublicTransportStop entities where schedule.lastUpdated is today|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=PublicTransportStop' -d 'q=schedule.lastUpdated>2023-06-01T00:00:00Z' -H 'Accept: application/json'
"Retrieve all NoiseLevelObserved entities where the noiseLevel.verificationState is ""confirmed"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=NoiseLevelObserved' -d 'q=noiseLevel.verificationState==""confirmed""' -H 'Accept: application/json'"
List all CrowdFlowObserved entities where the peopleCount.errorMargin is less than 5%|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=CrowdFlowObserved' -d 'q=peopleCount.errorMargin<5' -H 'Accept: application/json'
Find all Restaurant entities where the menu.validUntil expires this month|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Restaurant' -d 'q=menu.validUntil<2023-06-30T23:59:59Z' -H 'Accept: application/json'
"Get all Door entities where the status.securityLevel is ""high"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Door' -d 'q=status.securityLevel==""high""' -H 'Accept: application/json'"
Show me all Store entities where the inventory.qualityControl passed verification|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Store' -d 'q=inventory.qualityControl==""passed""' -H 'Accept: application/json'"
"Retrieve all DeviceModel entities where the batteryLife.testingProtocol is ""standard"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=DeviceModel' -d 'q=batteryLife.testingProtocol==""standard""' -H 'Accept: application/json'"
"List all SeaConditions entities where the waveHeight.measurementTechnique is ""buoy"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=SeaConditions' -d 'q=waveHeight.measurementTechnique==""buoy""' -H 'Accept: application/json'"
"Find all Park entities where the irrigation.controlSystem is ""automatic"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Park' -d 'q=irrigation.controlSystem==""automatic""' -H 'Accept: application/json'"
"Get all BuildingOperation entities where the energyPerformance.certificationAuthority is ""EU"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=BuildingOperation' -d 'q=energyPerformance.certificationAuthority==""EU""' -H 'Accept: application/json'"
"Show me all BatteryStatus entities where the stateOfCharge.assessmentMethod is ""direct"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=BatteryStatus' -d 'q=stateOfCharge.assessmentMethod==""direct""' -H 'Accept: application/json'"
"Retrieve all UrbanMobilityStation entities where the availability.dataQuality is ""high"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=UrbanMobilityStation' -d 'q=availability.dataQuality==""high""' -H 'Accept: application/json'"
"List all SeaPort entities where the portStatus.authority is ""harborMaster"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=SeaPort' -d 'q=portStatus.authority==""harborMaster""' -H 'Accept: application/json'"
Find all AirportFacility entities where the runwayStatus.inspectionDate was within the last week|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=AirportFacility' -d 'q=runwayStatus.inspectionDate>2023-05-25T00:00:00Z' -H 'Accept: application/json'
"Get all GreenEnergy entities where the production.monitoringSoftware is ""solarTrack"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=GreenEnergy' -d 'q=production.monitoringSoftware==""solarTrack""' -H 'Accept: application/json'"
Show me all TransportFleet entities where the vehicleStatus.trackingPrecision is better than 10 meters|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=TransportFleet' -d 'q=vehicleStatus.trackingPrecision<10' -H 'Accept: application/json'
"Retrieve all FactorySystem entities where the production.qualityStandard is ""ISO9001"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=FactorySystem' -d 'q=production.qualityStandard==""ISO9001""' -H 'Accept: application/json'"
"List all GreenspaceRecord entities where the soilCondition.analysisLaboratory is ""cityLabs"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=GreenspaceRecord' -d 'q=soilCondition.analysisLaboratory==""cityLabs""' -H 'Accept: application/json'"
"Find all UrbanNetwork entities where the bandwidthUsage.dataCollectionMethod is ""real-time"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=UrbanNetwork' -d 'q=bandwidthUsage.dataCollectionMethod==""real-time""' -H 'Accept: application/json'"
"Get all FoodStorage entities where the temperature.validationStatus is ""compliant"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=FoodStorage' -d 'q=temperature.validationStatus==""compliant""' -H 'Accept: application/json'"
"Show me all AlertSystem entities where the alertLevel.approvedBy is ""emergencyManager"""|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=AlertSystem' -d 'q=alertLevel.approvedBy==""emergencyManager""' -H 'Accept: application/json'"
